NC_029538.1	8979	8980	0.317752306963133
NC_029538.1	8999	9000	0.59621951309859
NC_029538.1	9012	9013	0.161446182292941
NC_029538.1	9027	9028	0.433929666439617
NC_029538.1	9129	9130	0.217847918360272
NC_029538.1	9162	9163	0.117843173976014
NC_029538.1	9167	9168	0.163072367764003
NC_029538.1	9172	9173	0.173320148494462
NC_029538.1	9177	9178	0.146958865687453
NC_029538.1	9186	9187	0.148741274936808
NC_029538.1	9211	9212	0.070679059041232
NC_029538.1	9216	9217	0.0859843435122097
NC_029538.1	9233	9234	0.150814051899662
NC_029538.1	9234	9235	0.26427980046536
NC_029538.1	925620	925621	0.404326454187694
NC_029538.1	9265	9266	0.284238274793373
NC_029538.1	9268	9269	0.164380572777332
NC_029538.1	9279	9280	0.530019551742653
NC_029538.1	9293	9294	0.381682090185488
NC_029538.1	9349	9350	0.0605074411858916
NC_029538.1	9432	9433	0.0776607754889934
NC_029538.1	9636	9637	0.0922128614344689
NC_029538.1	9638	9639	0.0401177033078879
NC_029538.1	9659	9660	0.131535886048547
NC_029538.1	9691	9692	0.0780629244322867
NC_029539.1	1113435	1113436	0.890195579953462
NC_029539.1	1113441	1113442	0.721557725778417
NC_029539.1	1113473	1113474	0.547902065497364
NC_029539.1	1113477	1113478	0.682584649531541
NC_029539.1	1168842	1168843	0.542833854115409
NC_029539.1	1168861	1168862	0.197619223303899
NC_029539.1	1168901	1168902	0.950836452780595
NC_029539.1	1168936	1168937	0.182247680993613
NC_029539.1	1168955	1168956	0.843562251758336
NC_029539.1	1169065	1169066	0.784559344848564
NC_029539.1	1173132	1173133	0.502301899011974
NC_029539.1	1221411	1221412	0.676209649527365
NC_029539.1	1282060	1282061	0.519512423589825
NC_029539.1	1297428	1297429	0.326645148882092
NC_029539.1	1297834	1297835	0.876516790069055
NC_029539.1	1297852	1297853	0.917072248628772
NC_029539.1	1297906	1297907	0.545772846253691
NC_029539.1	1359619	1359620	0.769652682891769
NC_029539.1	1359716	1359717	0.493177204316284
NC_029539.1	1361354	1361355	0.271196365731356
NC_029539.1	1361355	1361356	0.345476816186604
NC_029539.1	1361359	1361360	0.267789424235004
NC_029539.1	1361360	1361361	0.0747362948945643
NC_029539.1	1362005	1362006	0.995541008903502
NC_029539.1	1362018	1362019	0.165148402128911
NC_029539.1	1362148	1362149	0.149099806954828
NC_029539.1	1368857	1368858	0.112196948112486
NC_029539.1	1368885	1368886	0.311387268162236
NC_029539.1	1368910	1368911	0.622112706103939
NC_029539.1	1370160	1370161	0.837753237302447
NC_029539.1	1370164	1370165	0.480237978683601
NC_029539.1	1377131	1377132	0.556421114238427
NC_029539.1	1377261	1377262	0.0509735335141466
NC_029539.1	1377262	1377263	0.117973417821299
NC_029539.1	1377271	1377272	0.62659476345514
NC_029539.1	1377272	1377273	0.915271128551478
NC_029539.1	1377281	1377282	0.202974282906175
NC_029539.1	1377282	1377283	0.222748258922638
NC_029539.1	1377290	1377291	0.479575901201906
NC_029539.1	1377291	1377292	0.437763111869388
NC_029539.1	1377293	1377294	0.507703213744935
NC_029539.1	1377294	1377295	0.542631811949622
NC_029539.1	1377301	1377302	0.784307270086541
NC_029539.1	1377302	1377303	0.35645584807248
NC_029539.1	1377322	1377323	0.722343842494318
NC_029539.1	1377323	1377324	0.603424851652388
NC_029539.1	1377324	1377325	0.573483147144459
NC_029539.1	1377325	1377326	0.0853079871814956
NC_029539.1	1377327	1377328	0.405299160875916
NC_029539.1	1377328	1377329	0.858027946051242
NC_029539.1	1377329	1377330	0.33316138559139
NC_029539.1	1377330	1377331	0.447367587676317
NC_029539.1	1377334	1377335	0.805781567514839
NC_029539.1	1377335	1377336	0.619505281956741
NC_029539.1	1377336	1377337	0.961677093641087
NC_029539.1	1377337	1377338	0.00750299280225758
NC_029539.1	1377347	1377348	0.340641350861861
NC_029539.1	1385237	1385238	0.127824159258193
NC_029539.1	1389354	1389355	0.276780843864079
NC_029539.1	1404400	1404401	0.280501275902547
NC_029539.1	144261	144262	0.488256183912528
NC_029539.1	144330	144331	0.86677584241971
NC_029539.1	144331	144332	0.849516176656116
NC_029539.1	144337	144338	0.728736434812739
NC_029539.1	144345	144346	0.867120647231902
NC_029539.1	145590	145591	0.0696437185388298
NC_029539.1	145624	145625	0.613475290219897
NC_029539.1	1495192	1495193	0.845656992155335
NC_029539.1	1495193	1495194	0.554689681079697
NC_029539.1	1495291	1495292	0.846970596796212
NC_029539.1	1563241	1563242	0.169241759952968
NC_029539.1	1563419	1563420	0.765551337343742
NC_029539.1	1563460	1563461	0.418377798267302
NC_029539.1	1563469	1563470	0.485146950301677
NC_029539.1	1563508	1563509	0.0156988958737072
NC_029539.1	1587521	1587522	0.103954602111551
NC_029539.1	162777	162778	0.520484926547321
NC_029539.1	163450	163451	0.0925172427514504
NC_029539.1	163460	163461	0.0935037944206713
NC_029539.1	163462	163463	0.127616567749791
NC_029539.1	163483	163484	0.590277705508633
NC_029539.1	163484	163485	0.180656092080593
NC_029539.1	163541	163542	0.168084016290313
NC_029539.1	1651742	1651743	0.753578820619283
NC_029539.1	1651779	1651780	0.547029704849228
NC_029539.1	1651783	1651784	0.105548367515855
NC_029539.1	1651831	1651832	0.218959580241456
NC_029539.1	1652106	1652107	0.0164762926328874
NC_029539.1	1663618	1663619	0.388102683859371
NC_029539.1	1687105	1687106	0.304169195041801
NC_029539.1	1687138	1687139	0.454001512157902
NC_029539.1	1687152	1687153	0.000128707155978934
NC_029539.1	1687189	1687190	0.615486332124874
NC_029539.1	1687202	1687203	0.335060343624914
NC_029539.1	1691818	1691819	0.00122570230505061
NC_029539.1	1693330	1693331	0.469116115959283
NC_029539.1	1710490	1710491	0.440304609545785
NC_029539.1	1714983	1714984	0.777371616402434
NC_029539.1	1715032	1715033	0.000281162979546215
NC_029539.1	1715033	1715034	0.0983216566774529
NC_029539.1	1715066	1715067	0.0492021179229024
NC_029539.1	1715067	1715068	0.0543750360806198
NC_029539.1	1745198	1745199	0.337892459244256
NC_029539.1	1752426	1752427	0.0617446549534383
NC_029539.1	1752472	1752473	0.913704509192964
NC_029539.1	1752473	1752474	0.0819581705413935
NC_029539.1	1752499	1752500	0.00534720186343356
NC_029539.1	1752542	1752543	0.391261720324441
NC_029539.1	1752636	1752637	0.811509707291795
NC_029539.1	1766606	1766607	0.311597318614519
NC_029539.1	1766643	1766644	0.36032805333089
NC_029539.1	1782779	1782780	0.944630177164163
NC_029539.1	1784256	1784257	0.0759801673908241
NC_029539.1	1784431	1784432	0.129603399811145
NC_029539.1	1790809	1790810	0.423902108932278
NC_029539.1	1805552	1805553	0.343774197108733
NC_029539.1	1813541	1813542	0.763456902045762
NC_029539.1	1818767	1818768	0.534738946754469
NC_029539.1	1818852	1818853	0.689809884499318
NC_029539.1	1829853	1829854	0.329936737655637
NC_029539.1	1829864	1829865	0.600710891074075
NC_029539.1	1830921	1830922	0.571555224096965
NC_029539.1	1830930	1830931	0.858928386320287
NC_029539.1	1831262	1831263	0.163742674594884
NC_029539.1	1831265	1831266	0.039085592138854
NC_029539.1	1831267	1831268	0.0999875238029428
NC_029539.1	1831272	1831273	0.154186114647564
NC_029539.1	1831275	1831276	0.00716791038895427
NC_029539.1	1831279	1831280	0.0187304903411304
NC_029539.1	1831283	1831284	0.070183871268744
NC_029539.1	1831307	1831308	0.0341288405962675
NC_029539.1	1831315	1831316	0.0394050822750385
NC_029539.1	184705	184706	0.562635331268047
NC_029539.1	184706	184707	0.246275535906641
NC_029539.1	184709	184710	0.500748829882452
NC_029539.1	184710	184711	0.29923291704207
NC_029539.1	184718	184719	0.308503178427059
NC_029539.1	184719	184720	0.152738244251981
NC_029539.1	184722	184723	0.199583374358117
NC_029539.1	184723	184724	0.0368391888058367
NC_029539.1	184764	184765	0.788954010593901
NC_029539.1	184792	184793	0.143760405793619
NC_029539.1	184800	184801	0.78169805789912
NC_029539.1	184822	184823	0.221971606298907
NC_029539.1	185109	185110	0.951486512002356
NC_029539.1	185120	185121	0.651884828823704
NC_029539.1	185155	185156	0.981707904016253
NC_029539.1	185173	185174	0.177843087297271
NC_029539.1	1871249	1871250	0.0526857061472824
NC_029539.1	1871294	1871295	0.382912361899189
NC_029539.1	1880955	1880956	0.0864916955079049
NC_029539.1	1894431	1894432	0.0627480366225384
NC_029539.1	190636	190637	0.887253169970082
NC_029539.1	190640	190641	0.769005456302172
NC_029539.1	1912300	1912301	0.827446126380104
NC_029539.1	1912336	1912337	0.327702394057238
NC_029539.1	191436	191437	0.567410837848472
NC_029539.1	191446	191447	0.0968309638504792
NC_029539.1	191465	191466	0.861594104702788
NC_029539.1	191802	191803	0.80299667263245
NC_029539.1	191858	191859	0.0361504512430147
NC_029539.1	191984	191985	0.0749828529863165
NC_029539.1	192000	192001	0.0776843886995275
NC_029539.1	192011	192012	0.322773732777381
NC_029539.1	193755	193756	0.862820590728311
NC_029539.1	193823	193824	0.707345824844147
NC_029539.1	1941034	1941035	0.369357434393182
NC_029539.1	196457	196458	0.69746082133196
NC_029539.1	196466	196467	0.871424301459009
NC_029539.1	196489	196490	0.21011563634697
NC_029539.1	196490	196491	0.90920365039733
NC_029539.1	196523	196524	0.490407097592711
NC_029539.1	196534	196535	0.214635249131656
NC_029539.1	196535	196536	0.724470259411282
NC_029539.1	196556	196557	0.457847300131071
NC_029539.1	196559	196560	0.687057489965644
NC_029539.1	196586	196587	0.140197153021244
NC_029539.1	196595	196596	0.361701225058212
NC_029539.1	196597	196598	0.917114503878266
NC_029539.1	198467	198468	0.0991816307418986
NC_029539.1	2004204	2004205	0.150053698841027
NC_029539.1	2004235	2004236	0.747541707690601
NC_029539.1	202448	202449	0.903669494768798
NC_029539.1	202478	202479	0.410537724520899
NC_029539.1	202659	202660	0.355896668700696
NC_029539.1	202696	202697	0.241238089166594
NC_029539.1	202706	202707	0.0975474320128416
NC_029539.1	202710	202711	0.471266714291918
NC_029539.1	202721	202722	0.569193695746338
NC_029539.1	202725	202726	0.681033645032624
NC_029539.1	202742	202743	0.427990769542945
NC_029539.1	2045277	2045278	0.733228126907916
NC_029539.1	2045370	2045371	0.279560599429578
NC_029539.1	2045767	2045768	0.463610340554892
NC_029539.1	2045778	2045779	0.64791576868045
NC_029539.1	2045784	2045785	0.838876712191369
NC_029539.1	2045813	2045814	0.0670352176011246
NC_029539.1	2046230	2046231	0.484448500887492
NC_029539.1	2046304	2046305	0.0223026351589068
NC_029539.1	2046310	2046311	0.259578057265454
NC_029539.1	2046324	2046325	0.469893940631024
NC_029539.1	2056243	2056244	0.629407308144223
NC_029539.1	2061296	2061297	0.31721938285487
NC_029539.1	2061475	2061476	0.376402551828854
NC_029539.1	2067781	2067782	0.98369951224635
NC_029539.1	2067818	2067819	0.900737753783154
NC_029539.1	2067819	2067820	0.509235889282008
NC_029539.1	2067839	2067840	0.262341266701443
NC_029539.1	2067842	2067843	0.428546692885465
NC_029539.1	2068063	2068064	0.0849427391978321
NC_029539.1	2073911	2073912	0.85473500118658
NC_029539.1	2073918	2073919	0.480037807003776
NC_029539.1	2073930	2073931	0.763232461653344
NC_029539.1	2073989	2073990	0.640933660252063
NC_029539.1	2074000	2074001	0.303590826119417
NC_029539.1	2074003	2074004	0.124104628497713
NC_029539.1	2074404	2074405	0.501366565007434
NC_029539.1	2078960	2078961	0.0505056279531867
NC_029539.1	2078995	2078996	0.0199103002854956
NC_029539.1	2093536	2093537	0.29128027737915
NC_029539.1	21531	21532	0.0289681130006192
NC_029539.1	2184626	2184627	0.0425695132268748
NC_029539.1	218829	218830	0.670022835616333
NC_029539.1	218846	218847	0.193442239851309
NC_029539.1	218863	218864	0.496246898758698
NC_029539.1	218864	218865	0.246142922756125
NC_029539.1	2206035	2206036	0.562018324592986
NC_029539.1	2206036	2206037	0.22168035914593
NC_029539.1	2206058	2206059	0.424900350218486
NC_029539.1	2206062	2206063	0.159463881450427
NC_029539.1	2206076	2206077	0.723073141038607
NC_029539.1	2206077	2206078	0.17895755918217
NC_029539.1	2206100	2206101	0.16685112947765
NC_029539.1	2206110	2206111	0.214386801417878
NC_029539.1	2206172	2206173	0.465375434960994
NC_029539.1	221057	221058	0.644483113806739
NC_029539.1	221069	221070	0.0101084790980099
NC_029539.1	221696	221697	0.764002285351283
NC_029539.1	221725	221726	0.399914432246223
NC_029539.1	221732	221733	0.0969271769111566
NC_029539.1	221738	221739	0.994761193254669
NC_029539.1	221751	221752	0.984472238776963
NC_029539.1	221773	221774	0.338953069300372
NC_029539.1	222039	222040	0.926646238494313
NC_029539.1	222068	222069	0.890600567740082
NC_029539.1	222290	222291	0.75529134335343
NC_029539.1	222316	222317	0.367717676924517
NC_029539.1	222317	222318	0.0642850674299847
NC_029539.1	222359	222360	0.587975433193284
NC_029539.1	222389	222390	0.186356067000846
NC_029539.1	222434	222435	0.621011743540857
NC_029539.1	222438	222439	0.895458400579147
NC_029539.1	222453	222454	0.76231234280835
NC_029539.1	222476	222477	0.388685362339238
NC_029539.1	222510	222511	0.21842232636073
NC_029539.1	224716	224717	0.843611743758983
NC_029539.1	224720	224721	0.796170903380485
NC_029539.1	224726	224727	0.778612358963946
NC_029539.1	230830	230831	0.865235812702232
NC_029539.1	231900	231901	0.721555532688557
NC_029539.1	231964	231965	0.818720375550561
NC_029539.1	246388	246389	0.699561964900625
NC_029539.1	246406	246407	0.811087506641922
NC_029539.1	246452	246453	0.493565536484726
NC_029539.1	246622	246623	0.253214343669974
NC_029539.1	2484081	2484082	0.316197693645815
NC_029539.1	248709	248710	0.193665580797912
NC_029539.1	249217	249218	0.450109612566418
NC_029539.1	249224	249225	0.933501410084791
NC_029539.1	249225	249226	0.33850445318269
NC_029539.1	249232	249233	0.882697397437045
NC_029539.1	249233	249234	0.376290992959144
NC_029539.1	249234	249235	0.140461831230842
NC_029539.1	249235	249236	0.673022175922889
NC_029539.1	249252	249253	0.952117631861294
NC_029539.1	249253	249254	0.204112431376719
NC_029539.1	249257	249258	0.0210955136882699
NC_029539.1	249258	249259	0.70894194160011
NC_029539.1	249275	249276	0.754722027502052
NC_029539.1	249276	249277	0.995880813541094
NC_029539.1	249289	249290	0.51855413487841
NC_029539.1	249290	249291	0.216616859902997
NC_029539.1	249305	249306	0.134956215447862
NC_029539.1	249425	249426	0.26577924992242
NC_029539.1	249482	249483	0.0434722232465375
NC_029539.1	249483	249484	0.132890948848783
NC_029539.1	249502	249503	0.209884909472804
NC_029539.1	249503	249504	0.0854615503558797
NC_029539.1	249603	249604	0.753966647808713
NC_029539.1	249626	249627	0.513425269362735
NC_029539.1	249643	249644	0.131530336034701
NC_029539.1	249652	249653	0.137418314343009
NC_029539.1	249668	249669	0.0322137198366945
NC_029539.1	249670	249671	0.0914131488241401
NC_029539.1	249676	249677	0.0294367869233016
NC_029539.1	249718	249719	0.158352102339166
NC_029539.1	249759	249760	0.140164133077897
NC_029539.1	249771	249772	0.669742579572454
NC_029539.1	249777	249778	0.698914076130643
NC_029539.1	250172	250173	0.85620297435383
NC_029539.1	250186	250187	0.532978948752492
NC_029539.1	250192	250193	0.960508060723007
NC_029539.1	250368	250369	0.556150864083404
NC_029539.1	250374	250375	0.459143523114177
NC_029539.1	250376	250377	0.815717440787875
NC_029539.1	251858	251859	0.674590294971054
NC_029539.1	251951	251952	0.241738937122427
NC_029539.1	252098	252099	0.6779522666127
NC_029539.1	254658	254659	0.842730826978728
NC_029539.1	256324	256325	0.66781349016547
NC_029539.1	259470	259471	0.953560351868136
NC_029539.1	259489	259490	0.587895199380045
NC_029539.1	259492	259493	0.234113855342044
NC_029539.1	2601174	2601175	0.419025146874252
NC_029539.1	2601347	2601348	0.00750479178593179
NC_029539.1	2602475	2602476	0.590679140051732
NC_029539.1	2602476	2602477	0.755309284544303
NC_029539.1	2602536	2602537	0.0613428381907866
NC_029539.1	2602572	2602573	0.767092655531923
NC_029539.1	270521	270522	0.0947083077079099
NC_029539.1	2707658	2707659	0.276655568165415
NC_029539.1	273442	273443	0.713582474500591
NC_029539.1	274301	274302	0.810974446292597
NC_029539.1	274327	274328	0.793451683407535
NC_029539.1	274328	274329	0.831212129495038
NC_029539.1	274330	274331	0.0971339208679135
NC_029539.1	274761	274762	0.509545859138538
NC_029539.1	276650	276651	0.0384424053821901
NC_029539.1	276653	276654	0.773210152486692
NC_029539.1	276739	276740	0.61599150673879
NC_029539.1	276832	276833	0.44188176712882
NC_029539.1	276881	276882	0.060545122676685
NC_029539.1	280194	280195	0.280499566233629
NC_029539.1	280223	280224	0.642643451713489
NC_029539.1	280265	280266	0.45976090553254
NC_029539.1	281270	281271	0.423199643503395
NC_029539.1	281271	281272	0.585054543590116
NC_029539.1	281285	281286	0.720993935589643
NC_029539.1	281286	281287	0.788576099830737
NC_029539.1	281360	281361	0.104238599375927
NC_029539.1	2827672	2827673	0.107884390202695
NC_029539.1	289729	289730	0.868673065786626
NC_029539.1	2909487	2909488	0.0451229686415173
NC_029539.1	2909488	2909489	0.328387525001003
NC_029539.1	291083	291084	0.854927032943256
NC_029539.1	291086	291087	0.376862686481332
NC_029539.1	291098	291099	0.870231052444194
NC_029539.1	291099	291100	0.647766252000245
NC_029539.1	291104	291105	0.08510703237946
NC_029539.1	291105	291106	0.128119787938196
NC_029539.1	291107	291108	0.753057969114293
NC_029539.1	291108	291109	0.470681366641855
NC_029539.1	291110	291111	0.175768540259851
NC_029539.1	291111	291112	0.545529407622287
NC_029539.1	291136	291137	0.171763849742823
NC_029539.1	291137	291138	0.350219412049819
NC_029539.1	291154	291155	0.589801792390724
NC_029539.1	291180	291181	0.0982938350388658
NC_029539.1	291183	291184	0.941223899227357
NC_029539.1	291193	291194	0.680892234320317
NC_029539.1	291194	291195	0.919904634798707
NC_029539.1	291200	291201	0.113413336904638
NC_029539.1	291250	291251	0.225879488041023
NC_029539.1	291276	291277	0.991643973807528
NC_029539.1	291279	291280	0.0386281674373153
NC_029539.1	2930340	2930341	0.0190248319038211
NC_029539.1	294358	294359	0.728819898176724
NC_029539.1	297221	297222	0.742459768940527
NC_029539.1	2990564	2990565	0.398983487937755
NC_029539.1	300259	300260	0.869686027695731
NC_029539.1	300260	300261	0.44378437608841
NC_029539.1	300264	300265	0.597982152607816
NC_029539.1	300265	300266	0.445949638969717
NC_029539.1	300281	300282	0.385509005538813
NC_029539.1	300415	300416	0.214898080410311
NC_029539.1	300417	300418	0.00549173936004011
NC_029539.1	3005986	3005987	0.0191345940182389
NC_029539.1	3006052	3006053	0.723633110013964
NC_029539.1	3006083	3006084	0.786322151092949
NC_029539.1	3032361	3032362	0.631393796590579
NC_029539.1	307760	307761	0.938913781979371
NC_029539.1	307810	307811	0.0571935161807744
NC_029539.1	3085938	3085939	0.518245234341143
NC_029539.1	3085965	3085966	0.251484528326806
NC_029539.1	3085984	3085985	0.322892090120585
NC_029539.1	3086031	3086032	0.274839210395184
